Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Cytochrome c family protein	SPO0130	-5.138900197519229	2.720103400729242	DNA-binding response regulator	SPO0187		
Glycolipid-binding domain-containing protein	SPO0134	67.00090609580639	6.174741226922062					histidine kinase (EC 2.7.13.3)	SPO0188		
Penicillin-binding protein 1C	SPO0135	65.34152095889921	6.861796372068198					ABC transporter substrate-binding protein	SPO0189		
Glutamine amidotransferase domain-containing protein	SPO0136	67.67938502449088	5.868246065878285					Oxidoreductase, GMC family	SPO0190		
N-terminal double-transmembrane domain protein	SPO0137	67.01709812930898	8.109468427565186					Flagellar hook-associated protein 1	SPO0193		
DUF58 domain-containing protein	SPO0138	67.1434338622036	6.853428802491636					ABC transporter, ATP-binding protein, flagellar, putative	SPO0198		
								Flagellar M-ring protein	SPO0199		
DNA binding protein, putative	SPO0141	67.82812870950997	6.357115938573278					Flagellar protein FliL	SPO0200		
								Transcriptional regulator, LysR family	SPO0206		
Iron-sulfur cluster-binding protein	SPO0143	63.04794772479373	2.938027457103121					Aminomethyl transferase family protein	SPO0207		
2-polyprenylphenol 6-hydroxylase (EC 1.14.13.-)	SPO0144	68.50206484005341	5.905065683506014					Na/Pi-cotransporter family protein	SPO0209		
Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	SPO0145	68.77198563147243	5.946395183420187					Transcriptional regulator, LysR family	SPO0211		
Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146	67.32348537330056	5.875954049359499					Uncharacterized protein	SPO0212		
								Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213		
								Membrane protein, putative	SPO0214		
								Mechanosensitive ion channel family protein	SPO0218		
DNA replication and repair protein RecF	SPO0151	65.71639750927426	5.866922026575366					Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220		
Transcriptional regulator, TetR family	SPO0153	64.43515889792117	5.393327609598078					NADPH-dependent FMN reductase-like domain-containing protein	SPO0221		
NAD(P)H dehydrogenase, quinone family	SPO0154	68.34801500742358	5.5100143797651					Transcriptional regulator, AsnC family	SPO0223		
								Transcriptional regulator, putative	SPO0225		
Transcriptional regulator RtcR	SPO0156	65.6516250196443	5.052688744629929					Cytochrome P450 family protein	SPO0226		
TROVE domain protein	SPO0157	64.70043847708016	4.971931533624539					Glycerophosphoryl diester phosphodiesterase, putative	SPO0236		
3'-phosphate/5'-hydroxy nucleic acid ligase (EC 6.5.1.8)	SPO0160	65.97840129352001	6.030623952097568					sn-glycerol-3-phosphate transport system permease protein UgpE	SPO0238		
				Oxidoreductase molybdopterin-binding domain-containing protein	SPO0162	-2.313113230147319	2.8101938394185675	sn-glycerol-3-phosphate transport system permease protein UgpA	SPO0239		
Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163	65.97812803946921	5.874712541304227					Transcriptional regulator, LysR family	SPO0241		
Oxidoreductase, FMN-binding/pyridine nucleotide-disulfide oxidoreductase	SPO0164	66.58043061405859	5.520033581189783					Transcriptional regulator PetP	SPO0252		
Pyrroline-5-carboxylate reductase, putative	SPO0165	63.70559503702687	4.722405746245797					Transcriptional regulator, MarR family	SPO0255		
N-methylproline demethylase, putative	SPO0166	67.21536775644525	6.029596026521646					DUF4142 domain-containing protein	SPO0257		
Methyltransferase (EC 2.1.1.-)	SPO0167	66.53617269437368	5.544910011283093					Transcriptional regulator, AraC family	SPO0258		
Transcriptional regulator, TetR family	SPO0168	64.6512532457766	4.899761834540011					Alkaline phosphatase, putative	SPO0260		
								Membrane protein, putative	SPO0261		
Flagellar basal body-associated protein FliL	SPO0174	62.108149904598115	2.4624754527418475					Auxin efflux carrier family protein	SPO0265		
Flagellar L-ring protein (Basal body L-ring protein)	SPO0175	63.20036139952601	3.423621698605312					HD domain protein	SPO0266		
Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177	63.902594402525494	2.823702208439811					6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268		
Flagellar basal-body rod protein FlgC	SPO0181	67.26231125805552	6.124617401884087					Negative transcriptional regulator	SPO0269		
								Cytochrome b	SPO0272		
H+-transporting two-sector ATPase, flagellum-specific (EC 3.6.3.14)	SPO0183	64.29285443418267	3.872969018450711					Cytochrome c1	SPO0273		
Membrane protein, putative	SPO0184	63.51607472151337	5.2812166948656					Transcriptional regulator, LuxR family	SPO0276		
Membrane protein, putative	SPO0185	64.91002061307012	3.243141496824098					Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	SPO0278		
								YHS domain protein	SPO0281		
DNA-binding response regulator	SPO0187	66.00652652919963	5.107213174491688					Peptide methionine sulfoxide reductase	SPO0282		
histidine kinase (EC 2.7.13.3)	SPO0188	64.83420385323033	5.722382861537556					Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	SPO0283		
ABC transporter substrate-binding protein	SPO0189	65.95853247116801	5.082417897855457					Lipoprotein	SPO0285		
Oxidoreductase, GMC family	SPO0190	66.72544304553541	5.469738676401062					Aspartate carbamoyltransferase catalytic subunit	SPO0286		
								Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288		
								Efflux transporter, RND family, MFP subunit	SPO0292		
Flagellar hook-associated protein 1	SPO0193	64.22074453459896	2.1504469458214888					Transporter, AcrB/AcrD/AcrF family	SPO0293		
								Hydrolase, NUDIX family	SPO0294		
								Phospholipase A2	SPO0302		
ABC transporter, ATP-binding protein, flagellar, putative	SPO0198	59.979399018546694	2.0266442513466685					Cytochrome c oxidase, subunit IV domain protein	SPO0303		
Flagellar M-ring protein	SPO0199	62.94156780580777	2.562313822045634					Lipoprotein, putative	SPO0304		
Flagellar protein FliL	SPO0200	62.920693421243854	2.367866617178804					AzlC family protein	SPO0305		
								Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	SPO0307		
Transcriptional regulator, LysR family	SPO0206	66.43969637167815	4.986955194163033					Molybdopterin guanine dinucleotide synthesis	SPO0309		
Aminomethyl transferase family protein	SPO0207	64.97542645869562	5.0911487015847126					Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310		
Na/Pi-cotransporter family protein	SPO0209	66.11350396995113	4.998508025485622					Glyoxalase family protein	SPO0313		
								Redox-sensitive transcriptional activator SoxR	SPO0314		
Transcriptional regulator, LysR family	SPO0211	64.05665267343835	3.3214467344364955					4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	SPO0318		
Uncharacterized protein	SPO0212	65.94103440248004	7.311317208284442					DUF2007 domain-containing protein	SPO0320		
Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213	64.85363546395128	4.4394501899321135					Methyltransferase domain-containing protein	SPO0321		
Membrane protein, putative	SPO0214	65.40837683038502	5.910959759113652					Transcriptional regulator, LysR family	SPO0324		
								Uncharacterized protein	SPO0329		
								TIGR02302 family protein	SPO0335		
Mechanosensitive ion channel family protein	SPO0218	65.2619982326325	5.051662060164513					MJ0042 family finger-like domain protein	SPO0336		
								Cell division ATP-binding protein FtsE	SPO0337		
Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220	67.68750147369525	5.103999753692263					Cell division permease protein FtsX, putative	SPO0338		
NADPH-dependent FMN reductase-like domain-containing protein	SPO0221	66.58912157432263	4.697043139374434					Acyltransferase family protein	SPO0339		
								ABM domain-containing protein	SPO0342		
Transcriptional regulator, AsnC family	SPO0223	66.23453382219836	5.342087068367574					DUF805 domain-containing protein	SPO0345		
								Unknown	SPO0346a		
Transcriptional regulator, putative	SPO0225	65.4881080992261	4.410135120697476					Glycosyl transferase, group 2 family protein	SPO0348		
Cytochrome P450 family protein	SPO0226	65.56345641098842	5.514781704762826					Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352		
				PaxA, putative	SPO0227	-10.81130339749352	3.3650938991622437	NnrU family protein	SPO0353		
								DUF1737 domain-containing protein	SPO0354		
								Lipoprotein	SPO0356		
								von Willebrand factor type A domain protein	SPO0357		
								Succinate dehydrogenase cytochrome b556 subunit	SPO0358		
aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	SPO0235	2.745773599867895	5.262461275032957					Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359		
Glycerophosphoryl diester phosphodiesterase, putative	SPO0236	66.41274560727894	6.896254773692496					Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	SPO0361		
sn-glycerol-3-phosphate transport system permease protein UgpE	SPO0238	65.04640586744846	2.57786906697745					Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366		
sn-glycerol-3-phosphate transport system permease protein UgpA	SPO0239	65.71353714996472	4.220195246185007					Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369		
								Autoinducer-binding transcriptional regulator LuxR	SPO0371		
Transcriptional regulator, LysR family	SPO0241	65.99112128223243	5.732660875689999					Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372		
								Transmembrane protein	SPO0374		
								Probable membrane transporter protein	SPO0375		
								Sugar ABC transporter, permease protein	SPO0376		
								Sugar ABC transporter, ATP-binding protein	SPO0378		
Transcriptional regulator PetP	SPO0252	66.99437805280888	6.122860612670573					FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17)	SPO0383		
								Zinc finger CGNR domain-containing protein	SPO0384		
								2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385		
Transcriptional regulator, MarR family	SPO0255	65.25381924286756	5.0097826006172275					Membrane protein, putative	SPO0387		
DUF4142 domain-containing protein	SPO0257	64.12639181833191	3.0401572383131223					Transcriptional regulator, AsnC family	SPO0389		
Transcriptional regulator, AraC family	SPO0258	67.52489276950767	6.172311532749642					Biphenyl-2,3-diol 1,2-dioxygenase III (EC 1.13.11.39)	SPO0391		
Alkaline phosphatase, putative	SPO0260	65.69504363205321	5.0104799054789755					Rhomboid family protein	SPO0393		
Membrane protein, putative	SPO0261	64.40487619659987	5.219215519451028					Probable lipid II flippase MurJ	SPO0396		
								Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399		
								UPF0102 protein SPO0400	SPO0400		
Auxin efflux carrier family protein	SPO0265	62.264161936706046	4.675142954866507					Competence protein ComM	SPO0402		
HD domain protein	SPO0266	66.36748929197518	4.998508025485622					Phosphoglycerate mutase family protein	SPO0404		
								Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405		
6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	66.47957679742858	5.218323182065069					Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407		
Negative transcriptional regulator	SPO0269	66.37831805613142	5.730700560296965					Molybdopterin biosynthesis protein MoeB, putative	SPO0410		
								Hedgehog/Intein (Hint) domain-containing protein	SPO0411		
Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	SPO0271	2.8564590161205334	5.445496037410487					Phasin domain-containing protein	SPO0412		
Cytochrome b	SPO0272	69.71654664504702	4.5846539526145555					Cys/Met metabolism PLP-dependent enzyme family protein	SPO0413		
Cytochrome c1	SPO0273	70.30974843167408	5.2902092553635525					Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416		
Transcriptional regulator, LuxR family	SPO0276	65.56070978427813	5.0895948094172825					Penicillin-binding protein 2	SPO0417		
Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	SPO0278	67.91710233933225	6.381498255777696					Membrane protein, putative	SPO0418		
YHS domain protein	SPO0281	63.0034913802232	3.3206634642370174					Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419		
Peptide methionine sulfoxide reductase	SPO0282	65.60391518988772	5.70480865865321					Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421		
Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	SPO0283	68.25140235888858	5.868246065878285					DNA-binding protein, putative	SPO0423		
Lipoprotein	SPO0285	68.28789401498602	5.771777991634749					Membrane protein	SPO0424		
Aspartate carbamoyltransferase catalytic subunit	SPO0286	68.1478525334706	5.415097420815101					MORN repeat protein	SPO0425		
Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288	67.45291719072432	5.409153312926538					Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431		
								Rrf2 family protein	SPO0432		
								ABC transporter, permease protein	SPO0433		
Efflux transporter, RND family, MFP subunit	SPO0292	66.82812870950997	7.235817724040769					ABC transporter, ATP-binding protein	SPO0434		
Transporter, AcrB/AcrD/AcrF family	SPO0293	65.5708711233589	6.47448061551336					Thioesterase family protein	SPO0440		
Hydrolase, NUDIX family	SPO0294	66.12287975593111	5.195561494285862					Thioredoxin	SPO0442		
								MOSC domain protein	SPO0448		
								Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	SPO0449		
								D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (EC 3.4.16.4)	SPO0451		
								Co-chaperone DjlA N-terminal domain-containing protein	SPO0452		
Phospholipase A2	SPO0302	65.25794669121345	4.136496603037822					DUF4864 domain-containing protein	SPO0457		
Cytochrome c oxidase, subunit IV domain protein	SPO0303	62.90937867622057	5.222381640776209					Universal stress family protein	SPO0463		
Lipoprotein, putative	SPO0304	69.67224547984863	7.979714893699353					RNase NYN domain-containing protein	SPO0464		
AzlC family protein	SPO0305	65.68798943891065	3.6966872675397178					Pyridoxamine 5'-phosphate oxidase family protein	SPO0465		
Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	SPO0307	67.17263921258862	5.6764978684162415					Transporter, formate/nitrate family	SPO0466		
Molybdopterin guanine dinucleotide synthesis	SPO0309	66.04049923942756	5.255144146269647					Transcriptional regulator, GntR family	SPO0467		
Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310	67.02672683050675	4.938194124486832					Alkylphosphonate utilization protein PhnG	SPO0468		
								Alkylphosphonate utilization protein PhnI	SPO0470		
Glyoxalase family protein	SPO0313	66.79470570797253	5.816011471431069					Alkylphosphonate utilization protein PhnK	SPO0472		
Redox-sensitive transcriptional activator SoxR	SPO0314	65.35308458120271	4.872638053983838					Alkylphosphonate utilization protein PhnL	SPO0473		
Electron transfer flavoprotein-ubiquinone oxidoreductase (ETF-QO) (EC 1.5.5.1)	SPO0316	2.473311207643503	5.668117069372817					Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474		
								Phosphonate metabolism protein	SPO0475		
