Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048	-64.79235942165673	3.4520528491341613			Lipopolysaccharide export system protein LptC	SPO0081
ABC transporter, periplasmic substrate-binding protein	SPO0050	3.301643823433007	3.838251703147371							Imelysin-like domain-containing protein	SPO0089
				Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051	-65.2957796214047	4.0579429791051975			tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	SPO0091
				ABC transporter, ATP-binding protein	SPO0052	-64.12870421062925	3.7548047205610895			histidine kinase (EC 2.7.13.3)	SPO0094
				ABC transporter, permease protein	SPO0053	-64.80839276651935	5.085249113671413			Membrane protein, putative	SPO0096
				OmpA domain protein	SPO0055	-67.43856189774725	4.612350405357848			Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098
										Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099
				Protein translocase subunit SecA 1 (EC 7.4.2.8)	SPO0057	-2.1591020321477763	4.172265750036998			Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100
				Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	SPO0058	-5.2944468384909245	2.4732169558445607			Monooxygenase family protein	SPO0105
				Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	SPO0059	-6.740168788023914	4.9854805556277535			Membrane protein, putative	SPO0109
				Translation initiation factor IF-2	SPO0061	-2.703308024046829	4.736221536423527			MaoC family protein/phosphate acetyl/butaryl transferase	SPO0115
				YlxR domain-containing protein	SPO0062	-68.34801500742358	3.9647107133282704			Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116
				Transcription termination/antitermination protein NusA	SPO0063	-4.238778529884514	4.242168034140176			Transcriptional regulator, AsnC family	SPO0119
										YGGT family protein	SPO0122
				Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)	SPO0067	-68.16974513931945	3.20883426307647			Membrane protein, putative	SPO0123
				Transcriptional regulator, putative	SPO0068	-67.3670901426142	4.549407881732546			Peptidyl-tRNA hydrolase domain protein	SPO0127
				Competence protein F, putative	SPO0071	-66.50618960164134	3.909784211553717			Oxidoreductase, short chain dehydrogenase/reductase family	SPO0128
				Methyltransferase type 11 domain-containing protein	SPO0072	-65.81773774763269	4.149501754953375			Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	SPO0131
				Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073	-67.88570024019312	3.887457586279916			histidine kinase (EC 2.7.13.3)	SPO0132
										Glycolipid-binding domain-containing protein	SPO0134
										Penicillin-binding protein 1C	SPO0135
PTS IIA-like nitrogen-regulatory protein PtsN	SPO0077	5.1067131022805246	3.7233037971785334							DUF58 domain-containing protein	SPO0138
				Ribosome hibernation promoting factor (HPF)	SPO0078	-5.779452833189772	3.606521983215819			Proteophosphoglycan	SPO0140
				Organic solvent tolerance-like N-terminal domain-containing protein	SPO0080	-67.756637667139	2.423116993655971			DNA binding protein, putative	SPO0141
				Lipopolysaccharide export system protein LptC	SPO0081	-66.549593210136	5.360507222064349			Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146
										Chromosomal replication initiator protein DnaA	SPO0149
										DNA replication and repair protein RecF	SPO0151
				Imelysin-like domain-containing protein	SPO0089	-63.52555938065749	3.577239144485133			NAD(P)H dehydrogenase, quinone family	SPO0154
Twin-arginine translocation pathway signal	SPO0090	3.5584424489898527	3.0641766530898287							Transcriptional regulator RtcR	SPO0156
				tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	SPO0091	-66.01510209443649	6.153421306869804			DNA-binding response regulator, LuxR family	SPO0161
				histidine kinase (EC 2.7.13.3)	SPO0094	-65.3391570913108	5.681570803946356			Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163
				Membrane protein, putative	SPO0096	-62.13381553126113	2.1466229704942736			Pyrroline-5-carboxylate reductase, putative	SPO0165
				Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098	-66.66507042755593	3.764411293592519			Transcriptional regulator, TetR family	SPO0168
				Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099	-67.42891172771353	3.2148220344185687			Flagellar biosynthesis protein FlhA	SPO0170
				Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100	-66.04752060534666	2.363020649230241			Flagellar basal body-associated protein FliL	SPO0174
Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO0101	4.164688353076166	3.265104700967602							Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177
				Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	SPO0104	-2.1972493274712974	3.4956105146077268			Flagellar basal-body rod protein FlgF	SPO0178
				Monooxygenase family protein	SPO0105	-67.49514542611361	7.91337851928238			Flagellar basal-body rod protein FlgB	SPO0182
				Membrane protein, putative	SPO0109	-67.79845784283363	2.914149538519512			Membrane protein, putative	SPO0184
										Membrane protein, putative	SPO0185
										DNA-binding response regulator	SPO0187
				MaoC family protein/phosphate acetyl/butaryl transferase	SPO0115	-70.35503854218496	5.253948107837707			histidine kinase (EC 2.7.13.3)	SPO0188
				Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116	-68.4600416251577	5.195450928789213			ABC transporter substrate-binding protein	SPO0189
				Transcriptional regulator, AsnC family	SPO0119	-65.4818298675241	4.3955797150228575			Chemotaxis protein MotB	SPO0191
				YGGT family protein	SPO0122	-65.75076236038493	3.667359705064474			Flagellar hook protein FlgE	SPO0192
				Membrane protein, putative	SPO0123	-66.58478263859828	4.669780277577862			Flagellar hook-associated protein 1	SPO0193
				Murein endopeptidase	SPO0124	-2.5472478659753333	2.781026110387984			Flagellar hook-associated protein FlgL family protein	SPO0194
										Flagellar P-ring protein (Basal body P-ring protein)	SPO0195
				Peptidyl-tRNA hydrolase domain protein	SPO0127	-66.74501858387217	5.4418466976844595			Flagellar motor switch protein FliN	SPO0197
				Oxidoreductase, short chain dehydrogenase/reductase family	SPO0128	-69.70509859948734	3.6326970638528486			ABC transporter, ATP-binding protein, flagellar, putative	SPO0198
Cytochrome c family protein	SPO0130	6.8650213077271705	3.4520592625186826							Flagellar protein FliL	SPO0200
				Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	SPO0131	-67.71555476117096	3.8859416407027503			DUF6468 domain-containing protein	SPO0201
				histidine kinase (EC 2.7.13.3)	SPO0132	-63.35256423467018	2.7592234715983417			Magnesium transporter MgtE intracellular domain-containing protein	SPO0202
				PAN domain protein	SPO0133	-4.0464053224325705	4.661469224175051			Chemotaxis protein MotA	SPO0203
				Glycolipid-binding domain-containing protein	SPO0134	-67.01709812930898	3.793667398794766			Transcriptional regulator, LysR family	SPO0206
				Penicillin-binding protein 1C	SPO0135	-64.56815177763993	3.791888650128611			Aminomethyl transferase family protein	SPO0207
				DUF58 domain-containing protein	SPO0138	-66.54646264092561	3.4935605285412237			Transcriptional regulator, LysR family	SPO0211
				Proteophosphoglycan	SPO0140	-67.27043913893893	5.224119115402499			Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213
				DNA binding protein, putative	SPO0141	-67.62548497554145	3.848425597836589			Membrane protein, putative	SPO0214
										Mechanosensitive ion channel family protein	SPO0218
				Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146	-67.81892194539334	5.061289662864242			Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220
				Enoyl-CoA hydratase (EC 4.2.1.17)	SPO0147	-4.79953860092892	5.551752243721574			NADPH-dependent FMN reductase-like domain-containing protein	SPO0221
				Small ribosomal subunit protein bS20 (30S ribosomal protein S20)	SPO0148	-3.370142942562646	2.0578211181978197			Transcriptional regulator, AsnC family	SPO0223
				Chromosomal replication initiator protein DnaA	SPO0149	-66.82076800455872	4.28700403124994			NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224
				Beta sliding clamp	SPO0150	-6.577259235946173	7.055404543967506			Transcriptional regulator, putative	SPO0225
				DNA replication and repair protein RecF	SPO0151	-65.89663587008016	5.64240122071512			Cytochrome P450 family protein	SPO0226
										Transcriptional regulator, AsnC family	SPO0233
				NAD(P)H dehydrogenase, quinone family	SPO0154	-66.96128726634046	3.4740845680463095			Lysine dehydrogenase	SPO0234
				DNA gyrase subunit B (EC 5.6.2.2)	SPO0155	-3.282309255660372	3.4149515323751096			Transcriptional regulator, LysR family	SPO0241
				Transcriptional regulator RtcR	SPO0156	-65.4414328877111	5.632805655423804			Histone deacetylase family protein	SPO0250
				DNA-binding response regulator, LuxR family	SPO0161	-67.3921375606559	4.28700403124994			DNA-binding response regulator PetR	SPO0251
Oxidoreductase molybdopterin-binding domain-containing protein	SPO0162	4.966555161004708	3.73165616717595							Transcriptional regulator, MarR family	SPO0255
				Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163	-66.70772474124614	3.2421073636101156			HD domain protein	SPO0266
										Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	SPO0267
				Pyrroline-5-carboxylate reductase, putative	SPO0165	-62.9928619359447	3.726863875093717			Cytochrome b	SPO0272
										Transcriptional regulator, LuxR family	SPO0276
				Transcriptional regulator, TetR family	SPO0168	-64.54873802632856	2.971693236106333			MiaB-like tRNA modifying enzyme	SPO0277
				Flagellar biosynthesis protein FlhA	SPO0170	-64.33094100639987	2.757933433936065			Peptide methionine sulfoxide reductase	SPO0282
				Flagellar basal body-associated protein FliL	SPO0174	-65.82056505364176	2.6031043002265677			Dihydroorotase, multifunctional complex type (EC 3.5.2.3)	SPO0284
				Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177	-64.18838503304833	3.495784072957054			Lipoprotein	SPO0285
				Flagellar basal-body rod protein FlgF	SPO0178	-63.03567584375155	2.9070122756756804			Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288
										Transmembrane amino acid efflux protein	SPO0290
				Flagellar basal-body rod protein FlgB	SPO0182	-62.98008070201193	2.328953788784781			Efflux transporter, RND family, MFP subunit	SPO0292
				Membrane protein, putative	SPO0184	-66.50483757857872	3.726816658601092			Transporter, AcrB/AcrD/AcrF family	SPO0293
				Membrane protein, putative	SPO0185	-66.48120623515574	6.786447238591131			Hydrolase, NUDIX family	SPO0294
Bordetella uptake gene family protein	SPO0186	2.7028243385862973	3.664752716294656							UPF0301 protein SPO0296	SPO0296
				DNA-binding response regulator	SPO0187	-66.61913414338906	4.806377601097008			Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	SPO0297
				histidine kinase (EC 2.7.13.3)	SPO0188	-65.0869168909934	3.4550353763807244			Metallo-beta-lactamase family protein	SPO0299
				ABC transporter substrate-binding protein	SPO0189	-66.31571298324019	2.915293346047759			Uncharacterized protein	SPO0300
										Glycerophosphoryl diester phosphodiesterase family protein	SPO0301
				Chemotaxis protein MotB	SPO0191	-64.22056331918742	2.4405841257701058			Phospholipase A2	SPO0302
				Flagellar hook protein FlgE	SPO0192	-65.22186711531208	4.083099014751024			AzlC family protein	SPO0305
				Flagellar hook-associated protein 1	SPO0193	-64.44422345131368	2.9603199009255525			Molybdopterin-guanine dinucleotide biosynthesis protein B	SPO0308
				Flagellar hook-associated protein FlgL family protein	SPO0194	-63.9309217078186	2.898467709547842			Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310
				Flagellar P-ring protein (Basal body P-ring protein)	SPO0195	-63.46980877019593	2.7424596815122784			Uncharacterized protein	SPO0311
				Flagellar motor switch protein FliN	SPO0197	-65.11713385047081	2.651618184703462			Redox-sensitive transcriptional activator SoxR	SPO0314
				ABC transporter, ATP-binding protein, flagellar, putative	SPO0198	-63.231008824251845	2.2217817615351656			DUF2007 domain-containing protein	SPO0320
				Flagellar protein FliL	SPO0200	-66.42038046163749	5.30462738075489			Methyltransferase domain-containing protein	SPO0321
				DUF6468 domain-containing protein	SPO0201	-64.98143734665567	2.5235030107776266			EAL domain protein	SPO0327
				Magnesium transporter MgtE intracellular domain-containing protein	SPO0202	-64.23410721636553	2.8546080154862543			Fatty acid hydroxylase domain-containing protein	SPO0328
				Chemotaxis protein MotA	SPO0203	-65.21769440036242	3.1957977367153574			Cell division ATP-binding protein FtsE	SPO0337
										Cell division permease protein FtsX, putative	SPO0338
				Transcriptional regulator, LysR family	SPO0206	-66.8786281915176	3.826742980414344			Acyltransferase family protein	SPO0339
				Aminomethyl transferase family protein	SPO0207	-65.25496336088236	5.658922637250397			ABM domain-containing protein	SPO0342
										DUF805 domain-containing protein	SPO0345
				3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	SPO0210	-3.7780948933247935	4.242455853008993			Lipoprotein	SPO0356
				Transcriptional regulator, LysR family	SPO0211	-63.89389148554942	2.4000108870193086			Succinate dehydrogenase cytochrome b556 subunit	SPO0358
				Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213	-64.39627545819978	3.9255821624568945			Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359
				Membrane protein, putative	SPO0214	-63.960427418308086	4.378292289511142			DUF1989 domain-containing protein	SPO0365
				3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	SPO0216	-2.732678235763108	3.305660810166974			Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366
				Mechanosensitive ion channel family protein	SPO0218	-65.60411843716336	2.3237943221851514			Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369
				Ribosomal silencing factor RsfS	SPO0219	-4.629857452683962	2.1594673203668533			Autoinducer-binding transcriptional regulator LuxR	SPO0371
				Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220	-67.71158039215366	3.785732284458067			Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372
				NADPH-dependent FMN reductase-like domain-containing protein	SPO0221	-66.55847136148245	4.97921455141157			Helicase, ATP-dependent, putative	SPO0373
				Transcriptional regulator, AsnC family	SPO0223	-66.39476033383902	4.8910220627790855			Transmembrane protein	SPO0374
				NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224	-67.756637667139	7.006354141865243			Probable membrane transporter protein	SPO0375
				Transcriptional regulator, putative	SPO0225	-64.95921445619584	4.214693539711697			Sugar ABC transporter, permease protein	SPO0376
				Cytochrome P450 family protein	SPO0226	-65.77485061833598	4.753111863237589			Sugar ABC transporter, ATP-binding protein	SPO0378
PaxA, putative	SPO0227	13.084895496549764	5.995679587917715							Protease, putative	SPO0381
										Zinc finger CGNR domain-containing protein	SPO0384
Quinone oxidoreductase, putative	SPO0232	3.01622035245833	4.38883634438448							2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385
				Transcriptional regulator, AsnC family	SPO0233	-66.37210230790568	5.142885145192992			Universal stress family protein	SPO0386
				Lysine dehydrogenase	SPO0234	-64.3693138671594	2.154373117621382			Transcriptional regulator, AsnC family	SPO0389
										Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390
SN-glycerol-3-phosphate ABC transporter, periplasmic SN-glycerol-3-phosphate-binding protein	SPO0240	5.582949465084901	2.6612244277244854							Rhomboid family protein	SPO0393
				Transcriptional regulator, LysR family	SPO0241	-65.40867340378364	5.632805655423804			Probable lipid II flippase MurJ	SPO0396
				Histone deacetylase family protein	SPO0250	-67.58695373763992	3.530317234056049			Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399
				DNA-binding response regulator PetR	SPO0251	-68.58369586262155	4.248652880418136			UPF0102 protein SPO0400	SPO0400
Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42)	SPO0253	2.2091035006755675	2.179512143873993							GST N-terminal domain-containing protein	SPO0403
				Transcriptional regulator, MarR family	SPO0255	-64.6796666175911	5.248699026022136			Phosphoglycerate mutase family protein	SPO0404
										Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405
				Corrinoid adenosyltransferase (EC 2.5.1.17) (Cob(II)alamin adenosyltransferase) (Cob(II)yrinic acid a,c-diamide adenosyltransferase)	SPO0262	-6.564143441645092	4.935611437758409			RNA polymerase sigma-32 factor	SPO0406
				CaiB/BaiF family protein	SPO0264	-4.4477640678466575	5.170561218185041			Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407
										Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	SPO0408
				HD domain protein	SPO0266	-66.3723213441088	5.005359065797177			Molybdopterin biosynthesis protein MoeB, putative	SPO0410
				Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	SPO0267	-69.06927799363402	3.1877295383769213			Hedgehog/Intein (Hint) domain-containing protein	SPO0411
6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	2.688903353392071	3.6627443663566415							Phasin domain-containing protein	SPO0412
										D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0415
				Glutathione S-transferase family protein	SPO0270	-2.9579565343699232	3.718775268281327			Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416
				Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	SPO0271	-6.0943729701678615	3.719035854907286			Penicillin-binding protein 2	SPO0417
				Cytochrome b	SPO0272	-69.16102792221834	3.2810107358096374			Membrane protein, putative	SPO0418
				Transcriptional regulator, LuxR family	SPO0276	-66.1043360623317	2.881149392370241			Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419
				MiaB-like tRNA modifying enzyme	SPO0277	-66.84998814347371	4.447071143863372			Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421
										DNA-binding protein, putative	SPO0423
				Peptide methionine sulfoxide reductase	SPO0282	-65.13282343723591	4.515016721640536			Amino acid deaminase, putative	SPO0428
				Dihydroorotase, multifunctional complex type (EC 3.5.2.3)	SPO0284	-68.82261170454241	4.939261109315429			Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431
				Lipoprotein	SPO0285	-67.96463070941483	3.2348835459818033			Rrf2 family protein	SPO0432
				Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288	-67.63600796195347	4.161387103015552			ABC transporter, permease protein	SPO0433
										ABC transporter, ATP-binding protein	SPO0434
				Transmembrane amino acid efflux protein	SPO0290	-63.93273102135296	3.472756212847086			Acyl-CoA thioesterase, putative	SPO0435
				Molybdenum cofactor biosynthesis protein B	SPO0291	-2.089846617382481	3.826742980414344			Abasic site processing protein (EC 3.4.-.-)	SPO0436
				Efflux transporter, RND family, MFP subunit	SPO0292	-67.20692268818898	6.446550819387419			MOSC domain protein	SPO0448
				Transporter, AcrB/AcrD/AcrF family	SPO0293	-65.93819980920289	4.437375129578535			Transcriptional regulator, LysR family	SPO0454
				Hydrolase, NUDIX family	SPO0294	-66.39204319885822	2.1387512520606173			Lipoprotein	SPO0460
				UPF0301 protein SPO0296	SPO0296	-68.71753784745006	4.283065729636721			Universal stress family protein	SPO0463
				Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	SPO0297	-68.5639925891966	3.266946634974917			RNase NYN domain-containing protein	SPO0464
				Acyl-CoA dehydrogenase family protein	SPO0298	-4.315741770732455	4.733831081984323			Pyridoxamine 5'-phosphate oxidase family protein	SPO0465
				Metallo-beta-lactamase family protein	SPO0299	-67.68344895687078	3.046160205469122			Transporter, formate/nitrate family	SPO0466
				Uncharacterized protein	SPO0300	-69.20551035812917	3.0365893255978964			Transcriptional regulator, GntR family	SPO0467
				Glycerophosphoryl diester phosphodiesterase family protein	SPO0301	-66.4391234777027	2.8694722042552425			Alkylphosphonate utilization protein PhnG	SPO0468
				Phospholipase A2	SPO0302	-65.67433878228614	3.784505991182596			Alkylphosphonate utilization protein PhnH	SPO0469
				Lipoprotein, putative	SPO0304	-4.161001382362531	5.225524730142217			Alkylphosphonate utilization protein PhnI	SPO0470
