Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163	66.06986551209745	4.920374429533138					Histone deacetylase family protein	SPO0250		
								DNA-binding response regulator PetR	SPO0251		
Pyrroline-5-carboxylate reductase, putative	SPO0165	63.62262632725492	5.643725203143171					Transcriptional regulator, MarR family	SPO0255		
								Membrane protein, putative	SPO0261		
Transcriptional regulator, TetR family	SPO0168	64.67650734745193	4.227298514515121					Auxin efflux carrier family protein	SPO0265		
Flagellar biosynthesis protein FlhA	SPO0170	62.055237272645925	2.9630421289945192					HD domain protein	SPO0266		
Flagellar basal body-associated protein FliL	SPO0174	61.91388036075289	3.586996875217936					Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	SPO0267		
Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177	63.709860072372734	3.907035773844727					Cytochrome b	SPO0272		
								Transcriptional regulator, LuxR family	SPO0276		
								MiaB-like tRNA modifying enzyme	SPO0277		
Flagellar basal-body rod protein FlgB	SPO0182	59.21710378371832	2.5447766276885284					YHS domain protein	SPO0281		
Membrane protein, putative	SPO0184	64.5388847473995	3.547457141048434					Peptide methionine sulfoxide reductase	SPO0282		
Membrane protein, putative	SPO0185	65.47334762799511	3.927698423454069					Dihydroorotase, multifunctional complex type (EC 3.5.2.3)	SPO0284		
				Bordetella uptake gene family protein	SPO0186	-4.3840021545667565	4.192963907189315	Lipoprotein	SPO0285		
DNA-binding response regulator	SPO0187	66.15515485331996	3.975647740231244					Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288		
histidine kinase (EC 2.7.13.3)	SPO0188	64.72206650202241	5.725499994683675					Transmembrane amino acid efflux protein	SPO0290		
ABC transporter substrate-binding protein	SPO0189	65.56079638592341	4.428378851423532					Efflux transporter, RND family, MFP subunit	SPO0292		
								Transporter, AcrB/AcrD/AcrF family	SPO0293		
Chemotaxis protein MotB	SPO0191	63.39906886312658	2.687712675985379					Hydrolase, NUDIX family	SPO0294		
Flagellar hook protein FlgE	SPO0192	60.88785794173729	2.5241512167539524					UPF0301 protein SPO0296	SPO0296		
Flagellar hook-associated protein 1	SPO0193	64.39131690312236	3.419861961198682					Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	SPO0297		
Flagellar hook-associated protein FlgL family protein	SPO0194	61.93562502784269	3.526334468168524					Metallo-beta-lactamase family protein	SPO0299		
								Uncharacterized protein	SPO0300		
Flagellar motor switch protein FliN	SPO0197	61.54258001111987	3.628499272721406					Glycerophosphoryl diester phosphodiesterase family protein	SPO0301		
Flagellar protein FliL	SPO0200	62.23755810663764	2.3688318722420156					Phospholipase A2	SPO0302		
								Cytochrome c oxidase, subunit IV domain protein	SPO0303		
								AzlC family protein	SPO0305		
MmgE/PrpD family protein	SPO0205	64.66810224255349	4.136475850503677					Molybdopterin-guanine dinucleotide biosynthesis protein B	SPO0308		
Transcriptional regulator, LysR family	SPO0206	66.96463070941483	7.215496706535907					Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310		
Aminomethyl transferase family protein	SPO0207	64.98192315634957	5.793073521344289					Uncharacterized protein	SPO0311		
				Na/Pi-cotransporter family protein	SPO0209	-2.063942383329693	3.803257505257743	Redox-sensitive transcriptional activator SoxR	SPO0314		
3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	SPO0210	3.85986212891113	5.839841963051196					DUF2007 domain-containing protein	SPO0320		
Transcriptional regulator, LysR family	SPO0211	64.0709269101828	4.222585468612288					Methyltransferase domain-containing protein	SPO0321		
Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213	64.71586588935644	4.9667751193509355					Fatty acid hydroxylase domain-containing protein	SPO0328		
Membrane protein, putative	SPO0214	65.16749184927482	3.822856939338985					Cytochrome c peroxidase (EC 1.11.1.5)	SPO0330		
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	SPO0216	3.004427087351605	3.9399586461849903					Cell division ATP-binding protein FtsE	SPO0337		
Mechanosensitive ion channel family protein	SPO0218	65.30886795476016	3.898394315345218					Cell division permease protein FtsX, putative	SPO0338		
Ribosomal silencing factor RsfS	SPO0219	4.961777319228486	4.256440100828421					Acyltransferase family protein	SPO0339		
Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220	67.7508398226009	5.272445119948046					ABM domain-containing protein	SPO0342		
NADPH-dependent FMN reductase-like domain-containing protein	SPO0221	66.62759572213726	4.107814955920747					DUF805 domain-containing protein	SPO0345		
Transcriptional regulator, AsnC family	SPO0223	66.66507042755593	6.946047022988481					NnrU family protein	SPO0353		
NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224	69.10683233556412	5.923281081683803					Lipoprotein	SPO0356		
Transcriptional regulator, putative	SPO0225	65.83655465140644	4.762949369039017					Succinate dehydrogenase cytochrome b556 subunit	SPO0358		
Cytochrome P450 family protein	SPO0226	66.05965304586773	6.3856872848623105					Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359		
				PaxA, putative	SPO0227	-9.958027841027652	6.20542970658861	DUF1989 domain-containing protein	SPO0365		
								Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366		
				Quinone oxidoreductase, putative	SPO0232	-2.6655809609294407	4.630225407981006	Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369		
Transcriptional regulator, AsnC family	SPO0233	66.29238725828114	5.024794319642967					Autoinducer-binding transcriptional regulator LuxR	SPO0371		
								Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372		
								Helicase, ATP-dependent, putative	SPO0373		
sn-glycerol-3-phosphate transport system permease protein UgpE	SPO0238	64.3076615550249	5.335846535302519					Transmembrane protein	SPO0374		
sn-glycerol-3-phosphate transport system permease protein UgpA	SPO0239	65.21267970785205	4.422172569972392					Probable membrane transporter protein	SPO0375		
				SN-glycerol-3-phosphate ABC transporter, periplasmic SN-glycerol-3-phosphate-binding protein	SPO0240	-5.356101152111411	2.710637651107627	Sugar ABC transporter, permease protein	SPO0376		
Transcriptional regulator, LysR family	SPO0241	65.9391137940057	5.772883839399859					Sugar ABC transporter, permease protein	SPO0377		
Histone deacetylase family protein	SPO0250	67.19558514425471	5.21910075915478					Sugar ABC transporter, ATP-binding protein	SPO0378		
DNA-binding response regulator PetR	SPO0251	68.35312642124119	5.855308022819489					Protease, putative	SPO0381		
				Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42)	SPO0253	-2.11655425744076	2.179276866333238	FMN-dependent NADH:quinone oxidoreductase (EC 1.6.5.-) (Azo-dye reductase) (FMN-dependent NADH-azo compound oxidoreductase) (FMN-dependent NADH-azoreductase) (EC 1.7.1.17)	SPO0383		
Transcriptional regulator, MarR family	SPO0255	65.03598278491339	4.700754158982997					Zinc finger CGNR domain-containing protein	SPO0384		
								2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385		
Membrane protein, putative	SPO0261	64.1455140910226	4.317631775184911					Universal stress family protein	SPO0386		
Corrinoid adenosyltransferase (EC 2.5.1.17) (Cob(II)alamin adenosyltransferase) (Cob(II)yrinic acid a,c-diamide adenosyltransferase)	SPO0262	6.587934004979842	5.36879988346451					Membrane protein, putative	SPO0387		
CaiB/BaiF family protein	SPO0264	4.123657223427329	5.050627723853897					Transcriptional regulator, AsnC family	SPO0389		
Auxin efflux carrier family protein	SPO0265	62.12097171035676	3.0903264770172245					Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390		
HD domain protein	SPO0266	66.1719231806363	5.557753368224804					Rhomboid family protein	SPO0393		
Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	SPO0267	68.90148672642265	7.223578842802841					Probable lipid II flippase MurJ	SPO0396		
				6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	-3.0598714559773987	4.143697668935607	Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399		
								UPF0102 protein SPO0400	SPO0400		
Glutathione S-transferase family protein	SPO0270	2.800592849513979	3.9031591379947215					GST N-terminal domain-containing protein	SPO0403		
Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	SPO0271	5.944553540559117	5.529563312136925					Phosphoglycerate mutase family protein	SPO0404		
Cytochrome b	SPO0272	69.54513356194529	5.035388699843416					Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405		
Transcriptional regulator, LuxR family	SPO0276	65.88385071236608	4.843694819456443					RNA polymerase sigma-32 factor	SPO0406		
MiaB-like tRNA modifying enzyme	SPO0277	67.05523325819574	5.8071907503531195					Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407		
YHS domain protein	SPO0281	62.87424709624661	4.843167985067743					Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	SPO0408		
Peptide methionine sulfoxide reductase	SPO0282	65.38352326462065	5.167406856154204					Molybdopterin biosynthesis protein MoeB, putative	SPO0410		
Dihydroorotase, multifunctional complex type (EC 3.5.2.3)	SPO0284	68.88834334635082	6.645421182637558					Hedgehog/Intein (Hint) domain-containing protein	SPO0411		
Lipoprotein	SPO0285	68.17408407504378	5.214230049260789					Phasin domain-containing protein	SPO0412		
Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288	67.48120623515574	5.408894309961472					D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO0415		
								Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416		
Transmembrane amino acid efflux protein	SPO0290	61.744223210264536	3.831058333008928					Penicillin-binding protein 2	SPO0417		
								Membrane protein, putative	SPO0418		
Efflux transporter, RND family, MFP subunit	SPO0292	66.7604899926346	4.98006580757256					Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419		
Transporter, AcrB/AcrD/AcrF family	SPO0293	65.48130894765113	5.934502081429813					Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421		
Hydrolase, NUDIX family	SPO0294	66.39258693610518	4.203377415275432					DNA-binding protein, putative	SPO0423		
UPF0301 protein SPO0296	SPO0296	68.8786281915176	7.746401462166207					Membrane protein	SPO0424		
Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	SPO0297	68.3064583617399	5.153772196472141					Amino acid deaminase, putative	SPO0428		
Acyl-CoA dehydrogenase family protein	SPO0298	3.574430321291893	4.300117975136496					Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431		
Metallo-beta-lactamase family protein	SPO0299	67.12263254348133	3.547457141048434					Rrf2 family protein	SPO0432		
Uncharacterized protein	SPO0300	68.92570519750652	5.976390412139087					ABC transporter, permease protein	SPO0433		
Glycerophosphoryl diester phosphodiesterase family protein	SPO0301	65.99195254907961	5.489615700579719					ABC transporter, ATP-binding protein	SPO0434		
Phospholipase A2	SPO0302	65.53794598417568	4.766372048841445					Acyl-CoA thioesterase, putative	SPO0435		
