Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	SPO0104	-2.2592759060098286	3.304319814348704	Phosphoglucosamine mutase (EC 5.4.2.10)	SPO1364	Acyl-CoA dehydrogenase famiy protein	SPO2538
								Prephenate dehydrogenase, putative	SPO1379	Beta-lactamase, putative	SPO2592
								3-keto-5-aminohexanoate cleavage enzyme	SPO1400	Amidophosphoribosyltransferase (ATase) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase) (GPATase)	SPO2677
								Aminotransferase, class III	SPO1401	Iron ABC transporter, ATP-binding protein, putative	SPO2689
								Aminotransferase family protein	SPO1468	RND efflux pump membrane fusion protein barrel-sandwich domain-containing protein	SPO2718
								Isochorismatase family protein	SPO1471	Uncharacterized protein	SPO2723
								Quinoprotein ethanol dehydrogenase (EC 1.1.99.-)	SPO1508	GIY-YIG domain-containing protein	SPO2736
								Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1537	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	SPO2740
								Trimethylamine N-oxide-binding protein (TMAO-binding protein)	SPO1548	Diguanylate cyclase, putative	SPO2747
				Murein endopeptidase	SPO0124	-3.2155387502953854	3.695656974644634	Aminomethyl transferase family protein	SPO1592	biotin--[biotin carboxyl-carrier protein] ligase (EC 6.3.4.15)	SPO2762
								Mandelate racemase/muconate lactonizing enzyme, putative	SPO1594	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I)	SPO2770
								Methanethiol oxidase (EC 1.8.3.4)	SPO1643	NADH-quinone oxidoreductase subunit C (EC 7.1.1.-) (NADH dehydrogenase I subunit C) (NDH-1 subunit C)	SPO2784
Cytochrome c family protein	SPO0130	2.00122834834231	3.0098896566926605					Oligopeptide/dipeptide ABC transporter, periplasmic substrate-binding protein	SPO1647	Enoyl-CoA hydratase/isomerase family protein	SPO2787
								Dihydrodipicolinate synthase family protein	SPO1701	BolA protein, truncation	SPO2849
								Mannonate dehydratase (EC 4.2.1.8) (D-mannonate hydro-lyase)	SPO1723	CobW	SPO2862
								Lipoprotein	SPO1735	Precorrin-8X methylmutase (EC 5.4.99.61)	SPO2865
								ChrR-like cupin domain-containing protein	SPO1775	Thioesterase family protein	SPO2911
								Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	SPO1812	Hydrolase, alpha/beta fold family	SPO2943
								Sugar ABC transporter, periplasmic sugar-binding protein	SPO1820	Ser/Thr protein phosphatase family protein	SPO2953
								Glucose/Sorbosone dehydrogenase domain-containing protein	SPO1940	Aspartokinase (EC 2.7.2.4)	SPO3035
								Lipoprotein	SPO1997	Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3051
				Enoyl-CoA hydratase (EC 4.2.1.17)	SPO0147	-4.656608170768179	5.773735928634374	Lipoprotein, putative	SPO2044	Hydrolase, alpha/beta fold family	SPO3157
				Small ribosomal subunit protein bS20 (30S ribosomal protein S20)	SPO0148	-2.5409896676968073	2.751019175015804	ATPase	SPO2113	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	SPO3159
				Beta sliding clamp	SPO0150	-5.916325902253901	4.285194977848928	EF-hand domain-containing protein	SPO2135	Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3217
								Lipoprotein, putative	SPO2137	Pyridoxal-phosphate dependent enzyme family protein	SPO3341
								Lipoprotein, putative	SPO2166	AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342
								Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	SPO2191	Thioredoxin	SPO3423
								Glyoxalase family protein	SPO2215	RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	SPO3585
								Methyltransferase type 11 domain-containing protein	SPO2220	Acetyltransferase, GNAT family	SPO3628
Oxidoreductase molybdopterin-binding domain-containing protein	SPO0162	4.900983954641797	3.924388913072086					Major tail protein, TP901-1 family	SPO2257	7-alpha-hydroxysteroid dehydrogenase, putative	SPO3654
								Gene transfer agent protein	SPO2260	Transcriptional regulator, LacI family	SPO3684
								Phage prohead protease, HK97 family	SPO2262	Glutathione-dependent peroxiredoxin (EC 1.11.1.27)	SPO3736
								Amino acid ABC transporter, periplasmic amino acid-binding protein	SPO2364	Ribosome-binding factor A	SPO3835
								VOC domain-containing protein	SPO2373	Type I secretion target repeat protein	SPO3839
								Transthyretin/hydroxyisourate hydrolase domain-containing protein	SPO2386	Photosynthetic apparatus regulatory protein RegA	SPO3865
								Oxidoreductase, molybdopterin-binding protein	SPO2389	Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPOA0101
								Carbon monoxide dehydrogenase, small subunit (EC 1.2.99.2)	SPO2398	DUF4440 domain-containing protein	SPOA0103
								Dihydroxy-acid dehydratase, putative	SPO2410	DUF2948 domain-containing protein	SPOA0138
								D-isomer specific 2-hydroxyacid dehydrogenase family protein	SPO2422	Uncharacterized protein	SPOA0153
								TRAP dicarboxylate transporter, DctP subunit, putative	SPO2433	L-methionine gamma-lyase (EC 4.4.1.11)	SPOA0318
Flagellar basal-body rod protein FlgC	SPO0181	68.22097046267461	6.46296738300508					Agmatinase (EC 3.5.3.11)	SPO2464	HAD-superfamily hydrolase, subfamily IB	SPOA0339
								Glyoxalase family protein	SPO2466	Tryptophan 2,3-dioxygenase (TDO) (EC 1.13.11.11) (Tryptamin 2,3-dioxygenase) (Tryptophan oxygenase) (TO) (TRPO) (Tryptophan pyrrolase) (Tryptophanase)	SPOA0409
								Lipoprotein, SmpA/OmlA family	SPO2490	3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)	SPOA0432
								Uncharacterized protein	SPO2499		
								Lipoprotein	SPO2513		
								6-aminohexanoate-cyclic-dimer hydrolase (EC 3.5.2.12)	SPO2527		
								Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPO2534		
								Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO2554		
								Hydroxypyruvate isomerase, putative	SPO2563		
								Glyoxalase family protein	SPO2570		
								Porin domain-containing protein	SPO2610		
								Sec-independent protein translocase protein TatB	SPO2682		
								Sec-independent protein translocase protein TatA	SPO2683		
								5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase)	SPO2688		
								Peptide chain release factor 3 (RF-3)	SPO2695		
								Protein NO VEIN C-terminal domain-containing protein	SPO2719		
								EF hand domain protein	SPO2757		
								Lipoprotein, putative	SPO2773		
								Phosphoglycolate phosphatase (EC 3.1.3.18)	SPO2796		
								Cytosine deaminase, putative	SPO2806		
								Dipeptidase (EC 3.4.-.-)	SPO2829		
								GlcG protein	SPO2838		
								DUF302 domain-containing protein	SPO2884		
Na/Pi-cotransporter family protein	SPO0209	68.21957182461948	4.289088811172608					Acetolactate synthase, catabolic, putative	SPO2885		
				3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	SPO0210	-4.118772753158781	5.09461367496062	Selenide,water dikinase, putative	SPO2899		
								Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	SPO2930		
								Cupin type-2 domain-containing protein	SPO2931		
								YHS domain protein	SPO2972		
				3-isopropylmalate dehydratase large subunit (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	SPO0216	-2.1921098544004054	2.6970164541745887	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	SPO2992		
								X-Pro dipeptidyl-peptidase family protein	SPO2994		
				Ribosomal silencing factor RsfS	SPO0219	-5.005979848164102	4.750862006758527	Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000		
								YARHG domain-containing protein	SPO3001		
								Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO3049		
								Ribbon-helix-helix protein CopG domain-containing protein	SPO3064		
				NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224	-69.5372958513326	2.7621756181058905	Biopolymer transport protein, ExbD/TolR family	SPO3111		
								Lipoprotein	SPO3124		
								YcjX family protein	SPO3142		
								Signal peptidase I (EC 3.4.21.89)	SPO3199		
								ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233		
Quinone oxidoreductase, putative	SPO0232	2.539753989559599	4.539531592210134					Asp/Glu/Hydantoin racemase family protein	SPO3241		
				Lysine dehydrogenase	SPO0234	-71.01750061084063	3.79241791901079	Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291		
								GDSL-like lipase/acylhydrolase, putative	SPO3303		
								Uncharacterized protein	SPO3312		
SN-glycerol-3-phosphate ABC transporter, periplasmic SN-glycerol-3-phosphate-binding protein	SPO0240	3.2984213420027326	2.5701310266600306					Creatinase (EC 3.5.3.3)	SPO3327		
								Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344		
								Aha1 domain protein	SPO3351		
								Dihydrodipicolinate reductase	SPO3377		
				DNA-binding response regulator PetR	SPO0251	-68.44456063836869	2.989945759422549	FAD dependent oxidoreductase/aminomethyl transferase	SPO3396		
								Enoyl-CoA hydratase/isomerase family protein	SPO3439		
								Flagellin	SPO3459		
								Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472		
Alkaline phosphatase, putative	SPO0260	68.35057297802437	2.05301557443243					Lipoprotein	SPO3476		
								Unknown	SPO3498a		
				Corrinoid adenosyltransferase (EC 2.5.1.17) (Cob(II)alamin adenosyltransferase) (Cob(II)yrinic acid a,c-diamide adenosyltransferase)	SPO0262	-6.3739440246390915	4.495868695804989	Cupin type-2 domain-containing protein	SPO3518		
				CaiB/BaiF family protein	SPO0264	-4.278564585675802	4.361538361864745	Transcriptional regulator, LysR family	SPO3530		
								Zinc metallopeptidase, putative	SPO3546		
								Beta-lactamase, putative	SPO3636		
								Muticopper oxidase domain protein	SPO3671		
6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	70.47418580747797	4.413742495060038					Endoribonuclease L-PSP family protein	SPO3680		
Negative transcriptional regulator	SPO0269	65.01236425685961	6.781723997169461					Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705		
				Glutathione S-transferase family protein	SPO0270	-2.72817894446443	2.794708350480291	VacJ lipoprotein, putative	SPO3727		
				Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	SPO0271	-3.2744687530992955	3.510749887331634	Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3778		
								Sugar ABC transporter, periplasmic sugar-binding protein	SPO3787		
								SsrA-binding protein (Small protein B)	SPO3806		
								S-formylglutathione hydrolase (EC 3.1.2.12)	SPO3829		
								Glycosyltransferase 61 catalytic domain-containing protein	SPO3864		
								6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.-.-.-)	SPO3903		
								Lipoprotein, putative	SPOA0005		
								3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	SPOA0026		
								Protocatechuate 3,4-dioxygenase alpha subunit (EC 1.13.11.3)	SPOA0043		
								Protocatechuate 3,4-dioxygenase beta subunit (EC 1.13.11.3)	SPOA0044		
								4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	SPOA0045		
								4-hydroxybenzoate hydroxylase (EC 1.14.13.2)	SPOA0046		
								Transcriptional regulator, LuxR family	SPOA0102		
								Fumarylacetoacetate hydrolase family protein	SPOA0116		
				UPF0301 protein SPO0296	SPO0296	-68.13900161588833	2.1934952916935986	Cyclase family protein	SPOA0127		
				Acyl-CoA dehydrogenase family protein	SPO0298	-3.4120064891264565	2.318932906403569	Serine--glyoxylate transaminase, putative	SPOA0144		
				Uncharacterized protein	SPO0300	-68.20268154341719	2.2581092652944643	TRAP transporter solute receptor, TAXI family	SPOA0166		
								Serine protease, subtilase family	SPOA0205		
								Glycine betaine/proline ABC transporter, periplasmic substrate-binding protein	SPOA0231		
Lipoprotein, putative	SPO0304	65.48389116325576	3.2636296013264157					Agmatinase (EC 3.5.3.11)	SPOA0235		
								Dihydrodipicolinate synthase family protein	SPOA0244		
								YncE family protein	SPOA0247		
				Transcription elongation factor GreA (Transcript cleavage factor GreA)	SPO0312	-5.618448211737315	3.544588916898272	TRAP dicarboxylate transporter, DctP subunit	SPOA0249		
								Methanethiol oxidase (MTO) (EC 1.8.3.4)	SPOA0269		
								TRAP dicarboxylate transporter, DctP subunit, putative	SPOA0280		
				Electron transfer flavoprotein-ubiquinone oxidoreductase (ETF-QO) (EC 1.5.5.1)	SPO0316	-4.391975880752666	3.9277347309538184	Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPOA0300		
				TPR domain protein	SPO0317	-3.052099414981056	2.3020655991835888	Propionate 3-nitronate monooxygenase	SPOA0325		
								2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14, EC 4.1.3.16)	SPOA0330		
								TRAP dicarboxylate family transporter, DctP subunit	SPOA0335		
								DNA-binding response regulator	SPOA0357		
								27kDa outer membrane protein	SPOA0362		
				Acetoacetyl-CoA reductase (EC 1.1.1.36)	SPO0325	-5.540075731871738	5.505428651622599	Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPOA0381		
				Acetyl-CoA acetyltransferase (EC 2.3.1.9)	SPO0326	-4.744785098625505	3.354182228090036				
				Thiol:disulfide interchange protein, putative	SPO0331	-5.852196494482624	3.2412067848903408				
				Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	SPO0332	-4.834580421836941	3.205043795733596				
Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO0340	3.583633440248636	3.4010184976832942								
				Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2)	SPO0343	-5.279834002748	2.6474345913153203				
				2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2) (Alpha-ketoglutarate dehydrogenase)	SPO0344	-4.1972852547030515	5.262071553689442				
				Unknown	SPO0344a	-2.528228598936185	3.3478678704723066				
Unknown	SPO0346a	67.24866219654366	2.4545719664713315								
Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352	67.92054964095072	2.8270841002303397								
DUF1737 domain-containing protein	SPO0354	70.20409664411022	4.618863101582556								
von Willebrand factor type A domain protein	SPO0357	69.02192051276582	4.401312052684165								
Unknown	SPO0360a	2.775513174655425	2.407983230690045								
				Type I secretion target repeat protein	SPO0362	-9.960961784494152	3.984649824335355				
				DNA-binding protein, H-NS family	SPO0367	-3.994854677744191	4.4384194207531165				
				Probable branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	SPO0388	-3.212048044234395	2.6838949651238058				
				Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390	-68.62125419526343	2.9610988653316253				
				Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	SPO0392	-3.037946750608657	3.1990388575123285				
				Glutamate--tRNA ligase 1 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 1) (GluRS 1)	SPO0430	-5.169000455012671	2.212951316344037				
				Cold shock family protein	SPO0437	-4.001540518075783	3.8112929312995				
Thioesterase family protein	SPO0440	69.84682086439503	3.7896647402071775								
				Energy-dependent translational throttle protein EttA (EC 3.6.1.-) (Translational regulatory factor EttA)	SPO0446	-3.503153062717042	4.311837503056362				
DUF1344 domain-containing protein	SPO0478	2.1329548230583035	2.146285124523239								
				NADH-ubiquinone oxidoreductase family protein	SPO0482	-5.17168161849861	6.173414186872125				
Large ribosomal subunit protein uL2 (50S ribosomal protein L2)	SPO0484	2.992518418630548	3.788838385324196								
Small ribosomal subunit protein uS19 (30S ribosomal protein S19)	SPO0485	2.6783480454218145	3.7931253011021058								
Large ribosomal subunit protein uL22 (50S ribosomal protein L22)	SPO0486	2.969860649786211	2.068375326631574								
				Small ribosomal subunit protein uS3 (30S ribosomal protein S3)	SPO0487	-4.61545652984242	6.757043867036152				
				Large ribosomal subunit protein uL16 (50S ribosomal protein L16)	SPO0488	-3.905080673103504	4.588142717960321				
Large ribosomal subunit protein uL29 (50S ribosomal protein L29)	SPO0493	3.955708750265526	4.456198770332203								
Large ribosomal subunit protein uL14 (50S ribosomal protein L14)	SPO0495	2.1364977329839174	2.4724179831354673								
				Small ribosomal subunit protein uS14 (30S ribosomal protein S14)	SPO0498	-3.2368114812494113	3.510749887331634				
Small ribosomal subunit protein uS8 (30S ribosomal protein S8)	SPO0499	2.595468162449502	4.29720737301841								
				Large ribosomal subunit protein uL6 (50S ribosomal protein L6)	SPO0500	-4.606866636921721	2.537371029699646				
				Small ribosomal subunit protein uS5 (30S ribosomal protein S5)	SPO0502	-3.928362951929999	3.67988059955628				
				Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	SPO0507	-4.108917234965516	2.564835524892438				
				Small ribosomal subunit protein uS13 (30S ribosomal protein S13)	SPO0509	-4.5713244987081945	2.784949671334317				
				Small ribosomal subunit protein uS11 (30S ribosomal protein S11)	SPO0510	-4.795065184097546	2.639210228812418				
				DNA-directed RNA polymerase subunit alpha (RNAP subunit alpha) (EC 2.7.7.6) (RNA polymerase subunit alpha) (Transcriptase subunit alpha)	SPO0511	-5.869310932225382	2.960260436873677				
				Periplasmic serine protease, DO/DeqQ family	SPO0514	-67.59128615843595	3.304319814348704				
				Pseudouridine synthase (EC 5.4.99.-)	SPO0516	-68.9554175312535	3.4931050756599435				
