Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				ABC transporter, transmembrane ATP-binding protein	SPO0027	-67.08626015381637	3.6439363373748415			hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045
										Thiazole synthase (EC 2.8.1.10)	SPO0047
				Voltage-gated sodium channel	SPO0030	-67.80593296339578	2.472493314197422			Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048
				ErfK/YbiS/YcfS/YnhG family protein	SPO0031	-67.15518704362928	4.198421414200211			Thiamine biosynthesis protein ThiF	SPO0049
				Transcriptional regulator, LysR family	SPO0033	-64.1867757904002	4.496792158170296			Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051
				Nodulation protein NodH	SPO0034	-67.68344895687078	3.923887325615187			ABC transporter, ATP-binding protein	SPO0052
				Peptide O-xylosyltransferase	SPO0035	-66.59344749972541	5.069938159918278			ABC transporter, permease protein	SPO0053
				Glycosyl transferase, group 2 family protein	SPO0036	-66.549593210136	5.089862846857352			UPF0758 protein SPO0054	SPO0054
										8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	SPO0060
										Transcriptional regulator, putative	SPO0068
				ABC transporter, permease protein	SPO0040	-64.13682424153303	2.2288181082582765			Hydrolase, carbon-nitrogen family	SPO0069
										Competence protein F, putative	SPO0071
										Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073
				hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045	-65.90022595453065	4.577769885306299			Lipopolysaccharide export system ATP-binding protein LptB	SPO0079
				Thiazole synthase (EC 2.8.1.10)	SPO0047	-64.8877953878829	3.651055030704473			Lipopolysaccharide export system protein LptC	SPO0081
				Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048	-64.79235942165673	3.3895122511566735			betaine-aldehyde dehydrogenase (EC 1.2.1.8)	SPO0084
				Thiamine biosynthesis protein ThiF	SPO0049	-63.1433550281244	2.930622044837045			Porin domain-containing protein	SPO0087
										Cytochrome c domain-containing protein	SPO0088
				Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051	-65.2957796214047	3.996892580489269			Imelysin-like domain-containing protein	SPO0089
				ABC transporter, ATP-binding protein	SPO0052	-64.12870421062925	3.695963459605651			Twin-arginine translocation pathway signal	SPO0090
				ABC transporter, permease protein	SPO0053	-64.80839276651935	5.0318583419533685			Heat shock protein, Hsp70 family	SPO0092
				UPF0758 protein SPO0054	SPO0054	-67.70159630358104	3.8299743661577583			histidine kinase (EC 2.7.13.3)	SPO0094
										Membrane protein, putative	SPO0096
										Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098
										Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099
										Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100
				8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	SPO0060	-67.00415907360147	2.6863107296130333			Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	SPO0103
										DNA helicase RecQ (EC 5.6.2.4)	SPO0107
										Membrane protein, putative	SPO0109
										ABC transporter, ATP binding/permease protein	SPO0110
										Membrane fusion protein biotin-lipoyl like domain-containing protein	SPO0111
				Transcriptional regulator, putative	SPO0068	-67.3670901426142	4.493115785496416			Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116
				Hydrolase, carbon-nitrogen family	SPO0069	-67.54066008536599	4.814441459526646			Transcriptional regulator, AsnC family	SPO0119
				Competence protein F, putative	SPO0071	-66.50618960164134	3.85124094352232			YGGT family protein	SPO0122
				Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073	-67.88570024019312	3.827953355750171			Membrane protein, putative	SPO0123
										Peptidyl-tRNA hydrolase domain protein	SPO0127
										histidine kinase (EC 2.7.13.3)	SPO0132
										Glycolipid-binding domain-containing protein	SPO0134
				Lipopolysaccharide export system ATP-binding protein LptB	SPO0079	-68.07392935190565	5.605781077976284			Penicillin-binding protein 1C	SPO0135
				Lipopolysaccharide export system protein LptC	SPO0081	-66.549593210136	5.298241849350962			Glutamine amidotransferase domain-containing protein	SPO0136
										N-terminal double-transmembrane domain protein	SPO0137
				betaine-aldehyde dehydrogenase (EC 1.2.1.8)	SPO0084	-67.81151399565907	4.943108340109122			DUF58 domain-containing protein	SPO0138
										DNA binding protein, putative	SPO0141
				Porin domain-containing protein	SPO0087	-68.58912157432263	2.9781808721152525			2-polyprenylphenol 6-hydroxylase (EC 1.14.13.-)	SPO0144
				Cytochrome c domain-containing protein	SPO0088	-66.40459459695435	3.210579768903085			Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	SPO0145
				Imelysin-like domain-containing protein	SPO0089	-63.52555938065749	3.512477973334198			Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146
				Twin-arginine translocation pathway signal	SPO0090	-65.41948508303844	2.9099343646797893			DNA replication and repair protein RecF	SPO0151
				Heat shock protein, Hsp70 family	SPO0092	-66.68952347128047	5.565569808522043			NAD(P)H dehydrogenase, quinone family	SPO0154
				histidine kinase (EC 2.7.13.3)	SPO0094	-65.3391570913108	5.6350295582399506			Transcriptional regulator RtcR	SPO0156
				Membrane protein, putative	SPO0096	-62.13381553126113	2.1059043720940056			TROVE domain protein	SPO0157
				Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098	-66.66507042755593	3.705774970262139			3'-phosphate/5'-hydroxy nucleic acid ligase (EC 6.5.1.8)	SPO0160
				Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099	-67.42891172771353	3.153041207203595			Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163
				Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100	-66.04752060534666	2.3179128686325727			Oxidoreductase, FMN-binding/pyridine nucleotide-disulfide oxidoreductase	SPO0164
										Pyrroline-5-carboxylate reductase, putative	SPO0165
										N-methylproline demethylase, putative	SPO0166
				Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	SPO0103	-68.88834334635082	4.902678639247919			Methyltransferase (EC 2.1.1.-)	SPO0167
										Transcriptional regulator, TetR family	SPO0168
										Flagellar biosynthesis protein FlhA	SPO0170
				DNA helicase RecQ (EC 5.6.2.4)	SPO0107	-66.3915698068093	4.272226061237696			Flagellar basal body-associated protein FliL	SPO0174
				Membrane protein, putative	SPO0109	-67.79845784283363	2.8601221917138075			Flagellar L-ring protein (Basal body L-ring protein)	SPO0175
				ABC transporter, ATP binding/permease protein	SPO0110	-68.35821978942964	7.1265358674213015			Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177
				Membrane fusion protein biotin-lipoyl like domain-containing protein	SPO0111	-70.40203602172214	4.244375939670144			Flagellar basal-body rod protein FlgF	SPO0178
										Flagellar basal-body rod protein FlgC	SPO0181
				Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116	-68.4600416251577	5.129338273942338			Flagellar basal-body rod protein FlgB	SPO0182
				Transcriptional regulator, AsnC family	SPO0119	-65.4818298675241	4.342194883494205			H+-transporting two-sector ATPase, flagellum-specific (EC 3.6.3.14)	SPO0183
				YGGT family protein	SPO0122	-65.75076236038493	3.606575668478899			Membrane protein, putative	SPO0184
				Membrane protein, putative	SPO0123	-66.58478263859828	4.622158393280507			Membrane protein, putative	SPO0185
										DNA-binding response regulator	SPO0187
										histidine kinase (EC 2.7.13.3)	SPO0188
				Peptidyl-tRNA hydrolase domain protein	SPO0127	-66.74501858387217	5.375364560871819			ABC transporter substrate-binding protein	SPO0189
Peptidase, T4 family	SPO0129	3.09302236659224	2.5943400729296076							Oxidoreductase, GMC family	SPO0190
Cytochrome c family protein	SPO0130	4.863792959384861	2.644315424810838							Chemotaxis protein MotB	SPO0191
				histidine kinase (EC 2.7.13.3)	SPO0132	-63.35256423467018	2.708695785021157			Flagellar hook protein FlgE	SPO0192
				Glycolipid-binding domain-containing protein	SPO0134	-67.01709812930898	3.735249075647853			Flagellar hook-associated protein 1	SPO0193
				Penicillin-binding protein 1C	SPO0135	-64.56815177763993	3.734858684841205			Flagellar hook-associated protein FlgL family protein	SPO0194
				Glutamine amidotransferase domain-containing protein	SPO0136	-67.92570519750652	4.715806390694105			Flagellar motor switch protein FliN	SPO0197
				N-terminal double-transmembrane domain protein	SPO0137	-67.10758866325688	5.5411451833064005			ABC transporter, ATP-binding protein, flagellar, putative	SPO0198
				DUF58 domain-containing protein	SPO0138	-66.54646264092561	3.430852119867986			Flagellar M-ring protein	SPO0199
										Flagellar protein FliL	SPO0200
				DNA binding protein, putative	SPO0141	-67.62548497554145	3.7904431111150223			DUF6468 domain-containing protein	SPO0201
										Magnesium transporter MgtE intracellular domain-containing protein	SPO0202
				2-polyprenylphenol 6-hydroxylase (EC 1.14.13.-)	SPO0144	-68.16393951763824	5.1860960082791285			Chemotaxis protein MotA	SPO0203
				Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	SPO0145	-68.58369586262155	4.902086196575773			Lipoprotein	SPO0204
				Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146	-67.81892194539334	5.010053295949457			Transcriptional regulator, LysR family	SPO0206
										Aminomethyl transferase family protein	SPO0207
										Na/Pi-cotransporter family protein	SPO0209
										Transcriptional regulator, LysR family	SPO0211
				DNA replication and repair protein RecF	SPO0151	-65.89663587008016	5.585360148578054			Uncharacterized protein	SPO0212
										Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213
				NAD(P)H dehydrogenase, quinone family	SPO0154	-66.96128726634046	3.40999775813737			Membrane protein, putative	SPO0214
										Mechanosensitive ion channel family protein	SPO0218
				Transcriptional regulator RtcR	SPO0156	-65.4414328877111	5.5810013734220485			Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220
				TROVE domain protein	SPO0157	-64.88664526623539	2.8519208580361997			NADPH-dependent FMN reductase-like domain-containing protein	SPO0221
				3'-phosphate/5'-hydroxy nucleic acid ligase (EC 6.5.1.8)	SPO0160	-65.42860766463808	5.120922681441343			Transcriptional regulator, AsnC family	SPO0223
										Transcriptional regulator, putative	SPO0225
				Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163	-66.70772474124614	3.1788795838136243			Cytochrome P450 family protein	SPO0226
				Oxidoreductase, FMN-binding/pyridine nucleotide-disulfide oxidoreductase	SPO0164	-66.54513356194529	4.960055859886559			Glycerophosphoryl diester phosphodiesterase, putative	SPO0236
				Pyrroline-5-carboxylate reductase, putative	SPO0165	-62.9928619359447	3.66759155258239			Transcriptional regulator, LysR family	SPO0241
				N-methylproline demethylase, putative	SPO0166	-67.24591681980485	5.1345746376417045			Transcriptional regulator PetP	SPO0252
				Methyltransferase (EC 2.1.1.-)	SPO0167	-66.36286147860346	4.183555393735674			Transcriptional regulator, MarR family	SPO0255
				Transcriptional regulator, TetR family	SPO0168	-64.54873802632856	2.913830441275162			Transcriptional regulator, AraC family	SPO0258
				Flagellar biosynthesis protein FlhA	SPO0170	-64.33094100639987	2.707427840506337			Alkaline phosphatase, putative	SPO0260
				Flagellar basal body-associated protein FliL	SPO0174	-65.82056505364176	2.5567191496140556			HD domain protein	SPO0266
				Flagellar L-ring protein (Basal body L-ring protein)	SPO0175	-65.70601619547637	3.8076760719568608			6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268
				Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177	-64.18838503304833	3.4329819034151545			Negative transcriptional regulator	SPO0269
				Flagellar basal-body rod protein FlgF	SPO0178	-63.03567584375155	2.853065333295869			Cytochrome b	SPO0272
				Flagellar basal-body rod protein FlgC	SPO0181	-66.74863633634276	3.036477104870406			Cytochrome c1	SPO0273
				Flagellar basal-body rod protein FlgB	SPO0182	-62.98008070201193	2.2843618763614986			Transcriptional regulator, LuxR family	SPO0276
				H+-transporting two-sector ATPase, flagellum-specific (EC 3.6.3.14)	SPO0183	-65.9187167019847	4.229930996441115			Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	SPO0278
				Membrane protein, putative	SPO0184	-66.50483757857872	3.6675689448851			Peptide methionine sulfoxide reductase	SPO0282
				Membrane protein, putative	SPO0185	-66.48120623515574	6.763213890533786			Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	SPO0283
										Lipoprotein	SPO0285
				DNA-binding response regulator	SPO0187	-66.61913414338906	4.757467434023843			Aspartate carbamoyltransferase catalytic subunit	SPO0286
				histidine kinase (EC 2.7.13.3)	SPO0188	-65.0869168909934	3.3920990334739485			Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288
				ABC transporter substrate-binding protein	SPO0189	-66.31571298324019	2.861648904176148			Transmembrane amino acid efflux protein	SPO0290
				Oxidoreductase, GMC family	SPO0190	-67.48819266547184	3.4435359402317274			Efflux transporter, RND family, MFP subunit	SPO0292
				Chemotaxis protein MotB	SPO0191	-64.22056331918742	2.3935825785029596			Transporter, AcrB/AcrD/AcrF family	SPO0293
				Flagellar hook protein FlgE	SPO0192	-65.22186711531208	4.023582507487438			Hydrolase, NUDIX family	SPO0294
				Flagellar hook-associated protein 1	SPO0193	-64.44422345131368	2.903564831091812			Phospholipase A2	SPO0302
				Flagellar hook-associated protein FlgL family protein	SPO0194	-63.9309217078186	2.844889586337481			Lipoprotein, putative	SPO0304
				Flagellar motor switch protein FliN	SPO0197	-65.11713385047081	2.602443365287004			AzlC family protein	SPO0305
				ABC transporter, ATP-binding protein, flagellar, putative	SPO0198	-63.231008824251845	2.18135180263068			Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	SPO0307
				Flagellar M-ring protein	SPO0199	-65.57580658753314	3.0896977934674346			Molybdopterin guanine dinucleotide synthesis	SPO0309
				Flagellar protein FliL	SPO0200	-66.42038046163749	5.242755267446687			Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310
				DUF6468 domain-containing protein	SPO0201	-64.98143734665567	2.4770557173662127			Glyoxalase family protein	SPO0313
				Magnesium transporter MgtE intracellular domain-containing protein	SPO0202	-64.23410721636553	2.8019155222247285			Redox-sensitive transcriptional activator SoxR	SPO0314
				Chemotaxis protein MotA	SPO0203	-65.21769440036242	3.13474161077419			4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase)	SPO0318
				Lipoprotein	SPO0204	-65.58513457849385	2.870966969441033			DUF2007 domain-containing protein	SPO0320
				Transcriptional regulator, LysR family	SPO0206	-66.8786281915176	3.7685561626768913			Methyltransferase domain-containing protein	SPO0321
				Aminomethyl transferase family protein	SPO0207	-65.25496336088236	5.610381728455592			Transcriptional regulator, LysR family	SPO0324
				Na/Pi-cotransporter family protein	SPO0209	-66.55403911516719	4.967227464490362			EAL domain protein	SPO0327
										Fatty acid hydroxylase domain-containing protein	SPO0328
				Transcriptional regulator, LysR family	SPO0211	-63.89389148554942	2.3541646450139018			Uncharacterized protein	SPO0329
				Uncharacterized protein	SPO0212	-66.14372591200538	2.484750590386102			TIGR02302 family protein	SPO0335
				Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213	-64.39627545819978	3.865028192229797			MJ0042 family finger-like domain protein	SPO0336
				Membrane protein, putative	SPO0214	-63.960427418308086	4.324237180653493			Cell division ATP-binding protein FtsE	SPO0337
										Cell division permease protein FtsX, putative	SPO0338
										Acyltransferase family protein	SPO0339
				Mechanosensitive ion channel family protein	SPO0218	-65.60411843716336	2.2797753402443286			ABM domain-containing protein	SPO0342
										DUF805 domain-containing protein	SPO0345
				Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220	-67.71158039215366	3.728460654445568			Unknown	SPO0346a
				NADPH-dependent FMN reductase-like domain-containing protein	SPO0221	-66.55847136148245	4.935670118695789			Glycosyl transferase, group 2 family protein	SPO0348
										Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352
				Transcriptional regulator, AsnC family	SPO0223	-66.39476033383902	4.844835560389854			Lipoprotein	SPO0356
										von Willebrand factor type A domain protein	SPO0357
				Transcriptional regulator, putative	SPO0225	-64.95921445619584	4.1572550110102995			Succinate dehydrogenase cytochrome b556 subunit	SPO0358
				Cytochrome P450 family protein	SPO0226	-65.77485061833598	4.70867582925512			Succinate dehydrogenase hydrophobic membrane anchor subunit	SPO0359
PaxA, putative	SPO0227	12.411947520446946	3.2229270142473068							Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1)	SPO0361
										Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	SPO0366
										Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	SPO0369
										Autoinducer-binding transcriptional regulator LuxR	SPO0371
Lysine dehydrogenase	SPO0234	6.648186743681224	3.547866144262311							Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO0372
aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3)	SPO0235	3.216020129599115	3.152909598506021							Transmembrane protein	SPO0374
				Glycerophosphoryl diester phosphodiesterase, putative	SPO0236	-66.2053780932458	8.056692300760952			Probable membrane transporter protein	SPO0375
SN-glycerol-3-phosphate ABC transporter, periplasmic SN-glycerol-3-phosphate-binding protein	SPO0240	2.2845281230821683	3.136874429005657							Sugar ABC transporter, permease protein	SPO0376
				Transcriptional regulator, LysR family	SPO0241	-65.40867340378364	5.5810013734220485			Sugar ABC transporter, ATP-binding protein	SPO0378
										Zinc finger CGNR domain-containing protein	SPO0384
										2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO0385
										Transcriptional regulator, AsnC family	SPO0389
										Biphenyl-2,3-diol 1,2-dioxygenase III (EC 1.13.11.39)	SPO0391
				Transcriptional regulator PetP	SPO0252	-67.01709812930898	3.493462249999137			Rhomboid family protein	SPO0393
										Probable lipid II flippase MurJ	SPO0396
										Ribosomal RNA small subunit methyltransferase I (EC 2.1.1.198) (16S rRNA 2'-O-ribose C1402 methyltransferase) (rRNA (cytidine-2'-O-)-methyltransferase RsmI)	SPO0399
				Transcriptional regulator, MarR family	SPO0255	-64.6796666175911	5.1860960082791285			UPF0102 protein SPO0400	SPO0400
				Transcriptional regulator, AraC family	SPO0258	-66.73944080120351	3.0669581335070975			Competence protein ComM	SPO0402
				Alkaline phosphatase, putative	SPO0260	-66.49514542611361	5.7614342060660215			Phosphoglycerate mutase family protein	SPO0404
										Bifunctional adenosylcobalamin biosynthesis protein (EC 2.7.1.156) (EC 2.7.7.62)	SPO0405
										Haem-binding uptake Tiki superfamily ChaN domain-containing protein	SPO0407
										Molybdopterin biosynthesis protein MoeB, putative	SPO0410
				HD domain protein	SPO0266	-66.3723213441088	4.959309827033507			Hedgehog/Intein (Hint) domain-containing protein	SPO0411
										Phasin domain-containing protein	SPO0412
				6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	-67.7852824540859	2.0691582487254134			Cys/Met metabolism PLP-dependent enzyme family protein	SPO0413
				Negative transcriptional regulator	SPO0269	-66.36657108329374	3.694083868283242			Peptidoglycan glycosyltransferase MrdB (PGT) (EC 2.4.99.28) (Cell elongation protein RodA) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	SPO0416
										Penicillin-binding protein 2	SPO0417
				Ubiquinol-cytochrome c reductase iron-sulfur subunit (EC 7.1.1.8)	SPO0271	-2.8199042170685664	3.4560225237304976			Membrane protein, putative	SPO0418
				Cytochrome b	SPO0272	-69.16102792221834	3.216097662264033			Cell shape-determining protein MreC (Cell shape protein MreC)	SPO0419
				Cytochrome c1	SPO0273	-70.52602473899759	3.394814237226895			Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	SPO0421
				Transcriptional regulator, LuxR family	SPO0276	-66.1043360623317	2.827363628960887			DNA-binding protein, putative	SPO0423
				Diaminopimelate epimerase (DAP epimerase) (EC 5.1.1.7) (PLP-independent amino acid racemase)	SPO0278	-67.86437923577934	4.610685035919415			MORN repeat protein	SPO0425
										Gamma-glutamylcyclotransferase AIG2-like domain-containing protein	SPO0431
				Peptide methionine sulfoxide reductase	SPO0282	-65.13282343723591	4.459269820663995			Rrf2 family protein	SPO0432
				Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	SPO0283	-68.10152691046967	4.98634716607542			ABC transporter, permease protein	SPO0433
				Lipoprotein	SPO0285	-67.96463070941483	3.1718012686772004			ABC transporter, ATP-binding protein	SPO0434
				Aspartate carbamoyltransferase catalytic subunit	SPO0286	-67.80593296339578	3.9669386656690824			Thioesterase family protein	SPO0440
				Type-4 uracil-DNA glycosylase (EC 3.2.2.27)	SPO0288	-67.63600796195347	4.102853550038025			Thioredoxin	SPO0442
										Transposase IS200-like domain-containing protein	SPO0445
				Transmembrane amino acid efflux protein	SPO0290	-63.93273102135296	3.4087654205893285			MOSC domain protein	SPO0448
										Probable nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18) (Deamido-NAD(+) diphosphorylase) (Deamido-NAD(+) pyrophosphorylase) (Nicotinate mononucleotide adenylyltransferase) (NaMN adenylyltransferase)	SPO0449
				Efflux transporter, RND family, MFP subunit	SPO0292	-67.20692268818898	6.4157981551535626			D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase (EC 3.4.16.4)	SPO0451
				Transporter, AcrB/AcrD/AcrF family	SPO0293	-65.93819980920289	4.38614574303844			Lipoprotein	SPO0460
				Hydrolase, NUDIX family	SPO0294	-66.39204319885822	2.0984093245055475			Universal stress family protein	SPO0463
										RNase NYN domain-containing protein	SPO0464
										Pyridoxamine 5'-phosphate oxidase family protein	SPO0465
										Transporter, formate/nitrate family	SPO0466
										Transcriptional regulator, GntR family	SPO0467
				Phospholipase A2	SPO0302	-65.67433878228614	3.7273546948166447			Alkylphosphonate utilization protein PhnG	SPO0468
				Lipoprotein, putative	SPO0304	-69.64489254561829	5.290810271451243			Alkylphosphonate utilization protein PhnI	SPO0470
				AzlC family protein	SPO0305	-65.91498437252224	2.782958597314687			Alkylphosphonate utilization protein PhnK	SPO0472
				Molybdenum cofactor guanylyltransferase (MoCo guanylyltransferase) (EC 2.7.7.77) (GTP:molybdopterin guanylyltransferase) (Mo-MPT guanylyltransferase) (Molybdopterin guanylyltransferase) (Molybdopterin-guanine dinucleotide synthase) (MGD synthase)	SPO0307	-67.41431435150056	6.346534424363011			Alkylphosphonate utilization protein PhnL	SPO0473
				Molybdopterin guanine dinucleotide synthesis	SPO0309	-66.24373821757071	2.9136191541811405			Ribose 1,5-bisphosphate phosphokinase PhnN (EC 2.7.4.23) (Ribose 1,5-bisphosphokinase)	SPO0474
				Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO0310	-67.504363956143	4.295114263682736			Phosphonate metabolism protein	SPO0475
										Excalibur calcium-binding domain-containing protein	SPO0477
				Glyoxalase family protein	SPO0313	-65.42855924103563	2.8628008679890056			Acetyltransferase, GNAT family	SPO0481
				Redox-sensitive transcriptional activator SoxR	SPO0314	-64.87002582688835	4.375282899818248			Microcystin dependent protein, putative	SPO0483
